
#temps e^- Ar B C K L 
23.630000000000894 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.640000000000896 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.650000000000897 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.6600000000009 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.6700000000009 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.680000000000902 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.690000000000904 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.700000000000905 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.710000000000907 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.72000000000091 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.73000000000091 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.74000000000091 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.750000000000913 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.760000000000915 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.770000000000916 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.780000000000918 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.79000000000092 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.80000000000092 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.810000000000922 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.820000000000924 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.830000000000926 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.840000000000927 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.85000000000093 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.86000000000093 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.870000000000932 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.880000000000933 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.890000000000935 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.900000000000936 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.910000000000938 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.92000000000094 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.93000000000094 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.940000000000943 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.950000000000944 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.960000000000946 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.970000000000947 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.98000000000095 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
23.99000000000095 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.000000000000952 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.010000000000954 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.020000000000955 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.030000000000957 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.04000000000096 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.05000000000096 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.06000000000096 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.070000000000963 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.080000000000965 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.090000000000966 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.100000000000968 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.11000000000097 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.12000000000097 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.130000000000972 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.140000000000974 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.150000000000976 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.160000000000977 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.17000000000098 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.18000000000098 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.190000000000982 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.200000000000983 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.210000000000985 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.220000000000987 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.230000000000988 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.24000000000099 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.25000000000099 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.260000000000993 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.270000000000994 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.280000000000996 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.290000000000997 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.300000000001 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.310000000001 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.320000000001002 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.330000000001004 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.340000000001005 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.350000000001007 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.36000000000101 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.37000000000101 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.38000000000101 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.390000000001013 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.400000000001015 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.410000000001016 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.420000000001018 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.43000000000102 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.44000000000102 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.450000000001022 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.460000000001024 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.470000000001026 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.480000000001027 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.49000000000103 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.50000000000103 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.510000000001032 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.520000000001033 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.530000000001035 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.540000000001037 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.550000000001038 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.56000000000104 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.57000000000104 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.580000000001043 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.590000000001044 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.600000000001046 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.610000000001047 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.62000000000105 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.63000000000105 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.640000000001052 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.650000000001054 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.660000000001055 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.670000000001057 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.68000000000106 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.69000000000106 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.70000000000106 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.710000000001063 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.720000000001065 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.730000000001066 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.740000000001068 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.75000000000107 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.76000000000107 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.770000000001072 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.780000000001074 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.790000000001076 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.800000000001077 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.81000000000108 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.82000000000108 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.830000000001082 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.840000000001083 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.850000000001085 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.860000000001087 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.870000000001088 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.88000000000109 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.89000000000109 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.900000000001093 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.910000000001094 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.920000000001096 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.930000000001098 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.9400000000011 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.9500000000011 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.960000000001102 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.970000000001104 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.980000000001105 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
24.990000000001107 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.00000000000111 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.01000000000111 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.02000000000111 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.030000000001113 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.040000000001115 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.050000000001116 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.060000000001118 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.07000000000112 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.08000000000112 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.090000000001123 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.100000000001124 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.110000000001126 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.120000000001127 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.13000000000113 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.14000000000113 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.150000000001132 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.160000000001133 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.170000000001135 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.180000000001137 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.190000000001138 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.20000000000114 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.21000000000114 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.220000000001143 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.230000000001144 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.240000000001146 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.250000000001148 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.26000000000115 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.27000000000115 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.280000000001152 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.290000000001154 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.300000000001155 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.310000000001157 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.32000000000116 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.33000000000116 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.34000000000116 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.350000000001163 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.360000000001165 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.370000000001166 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.380000000001168 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.39000000000117 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.40000000000117 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.410000000001173 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.420000000001174 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.430000000001176 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.440000000001177 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.45000000000118 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.46000000000118 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.470000000001182 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.480000000001183 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.490000000001185 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.500000000001187 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.510000000001188 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.52000000000119 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.53000000000119 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.540000000001193 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.550000000001194 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.560000000001196 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.570000000001198 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.5800000000012 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.5900000000012 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.600000000001202 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.610000000001204 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.620000000001205 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.630000000001207 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.64000000000121 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.65000000000121 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.66000000000121 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.670000000001213 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.680000000001215 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.690000000001216 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.700000000001218 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.71000000000122 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.72000000000122 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.730000000001223 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.740000000001224 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.750000000001226 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.760000000001227 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.77000000000123 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.78000000000123 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.790000000001232 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.800000000001234 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.810000000001235 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.820000000001237 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.830000000001238 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.84000000000124 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.85000000000124 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.860000000001243 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.870000000001244 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.880000000001246 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.890000000001248 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.90000000000125 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.91000000000125 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.920000000001252 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.930000000001254 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.940000000001255 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.950000000001257 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.96000000000126 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.97000000000126 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.98000000000126 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
25.990000000001263 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.000000000001265 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.010000000001266 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.020000000001268 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.03000000000127 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.04000000000127 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.050000000001273 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.060000000001274 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.070000000001276 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.080000000001277 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.09000000000128 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.10000000000128 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.110000000001282 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.120000000001284 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.130000000001285 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.140000000001287 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.150000000001288 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.16000000000129 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.17000000000129 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.180000000001293 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.190000000001294 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.200000000001296 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.210000000001298 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.2200000000013 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.2300000000013 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.240000000001302 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.250000000001304 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
